prīncipia	prīncipium
prīncipiī	prīncipium
prīncipiīs	prīncipium
prīncipiō	prīncipium
prīncipiōrum	prīncipium
prīncipium	prīncipium
saltā	salto
saltābam	salto
saltābāminī	salto
saltābāmur	salto
saltābāmus	salto
saltābant	salto
saltābántur	salto
saltābar	salto
saltābāris	salto
saltābās	salto
saltābat	salto
saltābātis	salto
saltābātur	salto
saltāberis	salto
saltābíminī	salto
saltābimur	salto
saltābimus	salto
saltābis	salto
saltābit	salto
saltābitis	salto
saltābitur	salto
saltābō	salto
saltābor	salto
saltābunt	salto
saltābúntur	salto
saltāminī	salto
saltāmur	salto
saltāmus	salto
saltanda	salto
saltandā	salto
saltandae	salto
saltandam	salto
saltandārum	salto
saltandās	salto
saltandī	salto
saltandīs	salto
saltandō	salto
saltandōrum	salto
saltandōs	salto
saltandum	salto
saltandus	salto
saltāns	salto
saltant	salto
saltante	salto
saltantem	salto
saltantēs	salto
saltantī	salto
saltantibus	salto
saltantis	salto
saltantō	salto
saltantum	salto
saltántur	salto
saltāre	salto
saltārem	salto
saltārēminī	salto
saltārēmur	salto
saltārēmus	salto
saltārent	salto
saltārentur	salto
saltārer	salto
saltārēris	salto
saltārēs	salto
saltāret	salto
saltārētis	salto
saltārētur	salto
saltārī	salto
saltāris	salto
saltās	salto
saltat	salto
saltāta	salto
saltātā	salto
saltāta eram	salto
saltāta erāmus	salto
saltāta erant	salto
saltāta erās	salto
saltāta erat	salto
saltāta erātis	salto
saltāta erimus	salto
saltāta eris	salto
saltāta erit	salto
saltāta eritis	salto
saltāta erō	salto
saltāta erunt	salto
saltāta es	salto
saltāta esse	salto
saltāta essem	salto
saltāta essēmus	salto
saltāta essent	salto
saltāta essēs	salto
saltāta esset	salto
saltāta essētis	salto
saltāta est	salto
saltāta estis	salto
saltāta sim	salto
saltāta sīmus	salto
saltāta sint	salto
saltāta sīs	salto
saltāta sit	salto
saltāta sītis	salto
saltāta sum	salto
saltāta sumus	salto
saltāta sunt	salto
saltātae	salto
saltātae erāmus	salto
saltātae erant	salto
saltātae erātis	salto
saltātae erimus	salto
saltātae eritis	salto
saltātae erunt	salto
saltātae essēmus	salto
saltātae essent	salto
saltātae essētis	salto
saltātae estis	salto
saltātae sīmus	salto
saltātae sint	salto
saltātae sītis	salto
saltātae sumus	salto
saltātae sunt	salto
saltātam	salto
saltātam esse	salto
saltātārum	salto
saltātās	salto
saltātās esse	salto
saltāte	salto
saltātī	salto
saltātī erāmus	salto
saltātī erant	salto
saltātī erātis	salto
saltātī erimus	salto
saltātī eritis	salto
saltātī erunt	salto
saltātī essēmus	salto
saltātī essent	salto
saltātī essētis	salto
saltātī estis	salto
saltātī sīmus	salto
saltātī sint	salto
saltātī sītis	salto
saltātī sumus	salto
saltātī sunt	salto
saltātis	salto
saltātīs	salto
saltātō	salto
saltātōrum	salto
saltātōs esse	salto
saltātōte	salto
saltātum	salto
saltātum eram	salto
saltātum erās	salto
saltātum erat	salto
saltātum eris	salto
saltātum erit	salto
saltātum erō	salto
saltātum es	salto
saltātum esse	salto
saltātum essem	salto
saltātum essēs	salto
saltātum esset	salto
saltātum est	salto
saltātum īrī	salto
saltātum sim	salto
saltātum sīs	salto
saltātum sit	salto
saltātum sum	salto
saltātur	salto
saltātūrum esse	salto
saltātus	salto
saltātus eram	salto
saltātus erās	salto
saltātus erat	salto
saltātus eris	salto
saltātus erit	salto
saltātus erō	salto
saltātus es	salto
saltātus essem	salto
saltātus essēs	salto
saltātus esset	salto
saltātus est	salto
saltātus sim	salto
saltātus sīs	salto
saltātus sit	salto
saltātus sum	salto
saltāveram	salto
saltāverāmus	salto
saltāverant	salto
saltāverās	salto
saltāverat	salto
saltāverātis	salto
saltāverim	salto
saltāverimus	salto
saltāverint	salto
saltāveris	salto
saltāverit	salto
saltāveritis	salto
saltāverō	salto
saltāvērunt	salto
saltāvī	salto
saltāvimus	salto
saltāvisse	salto
saltāvissem	salto
saltāvissēmus	salto
saltāvissent	salto
saltāvissēs	salto
saltāvisset	salto
saltāvissētis	salto
saltāvistī	salto
saltāvistis	salto
saltāvit	salto
saltem	salto
saltēminī	salto
saltēmur	salto
saltēmus	salto
saltent	salto
saltentur	salto
salter	salto
saltēris	salto
saltēs	salto
saltet	salto
saltētis	salto
saltētur	salto
saltō	salto
saltor	salto
tyrannī	tyrannus
tyrannīs	tyrannus
tyrannō	tyrannus
tyrannōrum	tyrannus
tyrannōs	tyrannus
tyrannum	tyrannus
tyrannus	tyrannus
